Trial_type,Response,Points_earned,EV,PE,choiceprob,pred_choice,pred_reward,run_id,seed,param_beta,param_lossave,param_alpha,param_exp
3.0,1,-10,22.70180043831319,-1.3850900219156594,0.7567770209372864,1,-5.0,3,45,0.05,1.0,0.05,1.0
1.0,1,5,41.94811495422931,-2.597405747711466,0.8906507753979194,1,-10.0,3,45,0.05,1.0,0.05,1.0
1.0,1,5,39.35070920651785,-2.4675354603258928,0.8773461508973861,1,-10.0,3,45,0.05,1.0,0.05,1.0
2.0,1,-5,-14.280607151933594,1.2140303575966798,0.32870889089497984,1,10.0,3,45,0.05,1.0,0.05,1.0
2.0,1,-5,-13.066576794336914,,0.3422397834647003,2,0.0,3,45,0.05,1.0,0.05,1.0
2.0,2,0,-13.066576794336914,-4.3466711602831545,0.3422397834647003,1,-100.0,3,45,0.05,1.0,0.05,1.0
3.0,1,-10,21.31671041639753,-1.3158355208198766,0.7438041406504777,1,-5.0,3,45,0.05,1.0,0.05,1.0
4.0,1,-100,-19.808258343258828,,0.27083052649505635,2,0.0,3,45,0.05,1.0,0.05,1.0
3.0,1,-10,20.000874895577653,,0.7310671792886168,2,0.0,3,45,0.05,1.0,0.05,1.0
1.0,1,-495,36.88317374619196,,0.8634398060685473,2,0.0,3,45,0.05,1.0,0.05,1.0
2.0,1,-5,-17.41324795462007,,0.2951164895081168,2,0.0,3,45,0.05,1.0,0.05,1.0
3.0,1,-10,20.000874895577653,,0.7310671792886168,2,0.0,3,45,0.05,1.0,0.05,1.0
2.0,1,-5,-17.41324795462007,,0.2951164895081168,2,0.0,3,45,0.05,1.0,0.05,1.0
3.0,1,100,20.000874895577653,-1.2500437447788828,0.7310671792886168,1,-5.0,3,45,0.05,1.0,0.05,1.0
4.0,1,-100,-19.808258343258828,,0.27083052649505635,2,0.0,3,45,0.05,1.0,0.05,1.0
2.0,1,-5,-17.41324795462007,-4.129337602268997,0.2951164895081168,1,-100.0,3,45,0.05,1.0,0.05,1.0
1.0,1,5,36.88317374619196,-2.344158687309598,0.8634398060685473,1,-10.0,3,45,0.05,1.0,0.05,1.0
3.0,1,-10,18.75083115079877,-1.1875415575399386,0.7186027961144384,1,-5.0,3,45,0.05,1.0,0.05,1.0
3.0,1,-10,17.563289593258833,-1.1281644796629418,0.7064417118385596,1,-5.0,3,45,0.05,1.0,0.05,1.0
2.0,1,495,-21.542585556889065,-3.922870722155547,0.25404965849517186,1,-100.0,3,45,0.05,1.0,0.05,1.0
3.0,1,-10,16.43512511359589,23.928243744320206,0.6946090172158972,1,495.0,3,45,0.05,1.0,0.05,1.0
2.0,1,-5,-25.465456279044613,,0.21869751510608387,2,0.0,3,45,0.05,1.0,0.05,1.0
2.0,2,0,-25.465456279044613,,0.21869751510608387,2,0.0,3,45,0.05,1.0,0.05,1.0
3.0,1,100,40.3633688579161,-2.268168442895805,0.8826914893619591,1,-5.0,3,45,0.05,1.0,0.05,1.0
1.0,1,5,34.539015058882356,3.2730492470558823,0.8490219724361504,1,100.0,3,45,0.05,1.0,0.05,1.0
2.0,1,-5,-25.465456279044613,,0.21869751510608387,2,0.0,3,45,0.05,1.0,0.05,1.0
2.0,2,0,-25.465456279044613,1.773272813952231,0.21869751510608387,1,10.0,3,45,0.05,1.0,0.05,1.0
4.0,1,10,-19.808258343258828,1.2404129171629414,0.27083052649505635,1,5.0,3,45,0.05,1.0,0.05,1.0
3.0,1,-10,38.095200415020294,-2.1547600207510147,0.8704293181176996,1,-5.0,3,45,0.05,1.0,0.05,1.0
3.0,1,100,35.94044039426928,-2.0470220197134643,0.8577860407432596,1,-5.0,3,45,0.05,1.0,0.05,1.0
2.0,1,-5,-23.69218346509238,-3.815390826745381,0.234224466899203,1,-100.0,3,45,0.05,1.0,0.05,1.0
2.0,2,0,-27.507574291837763,1.8753787145918883,0.20175222404368442,1,10.0,3,45,0.05,1.0,0.05,1.0
4.0,1,10,-18.567845426095886,-23.871607728695206,0.28325100160773253,1,-496.0,3,45,0.05,1.0,0.05,1.0
4.0,1,-100,-42.439453154791096,,0.10697946674230963,2,0.0,3,45,0.05,1.0,0.05,1.0
3.0,1,100,33.893418374555814,-1.9446709187277909,0.8448374439469499,1,-5.0,3,45,0.05,1.0,0.05,1.0
2.0,1,-5,-25.632195577245874,,0.21727632819446188,2,0.0,3,45,0.05,1.0,0.05,1.0
4.0,2,0,-42.439453154791096,,0.10697946674230963,2,0.0,3,45,0.05,1.0,0.05,1.0
2.0,1,-5,-25.632195577245874,,0.21727632819446188,2,0.0,3,45,0.05,1.0,0.05,1.0
2.0,1,-5,-25.632195577245874,,0.21727632819446188,2,0.0,3,45,0.05,1.0,0.05,1.0
2.0,1,495,-25.632195577245874,,0.21727632819446188,2,0.0,3,45,0.05,1.0,0.05,1.0
4.0,1,-100,-42.439453154791096,,0.10697946674230963,2,0.0,3,45,0.05,1.0,0.05,1.0
1.0,1,5,37.812064305938236,-2.390603215296912,0.8688242934851373,1,-10.0,3,45,0.05,1.0,0.05,1.0
3.0,1,100,31.948747455828023,-1.8474373727914015,0.8316599178360311,1,-5.0,3,45,0.05,1.0,0.05,1.0
3.0,1,-10,30.101310083036623,,0.8183287631505222,2,0.0,3,45,0.05,1.0,0.05,1.0
3.0,1,100,30.101310083036623,,0.8183287631505222,2,0.0,3,45,0.05,1.0,0.05,1.0
4.0,1,10,-42.439453154791096,,0.10697946674230963,2,0.0,3,45,0.05,1.0,0.05,1.0
4.0,1,10,-42.439453154791096,,0.10697946674230963,2,0.0,3,45,0.05,1.0,0.05,1.0
3.0,1,100,30.101310083036623,-1.7550655041518313,0.8183287631505222,1,-5.0,3,45,0.05,1.0,0.05,1.0
2.0,1,-5,0.0,,0.5,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,0.0,24.75,0.5,1,495.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,0.0,,0.5,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,0,0,0.0,,0.5,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,0.0,0.25,0.5,1,5.0,1,43,0.01,1.0,0.05,1.0
4.0,2,0,0.25,0.23750000000000002,0.5006249996744794,1,5.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,24.75,-1.4875,0.5615610703361955,1,-5.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,0.0,,0.5,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,0.0,-5.0,0.5,1,-100.0,1,43,0.01,1.0,0.05,1.0
1.0,2,0,0.0,5.0,0.5,1,100.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,5.0,-0.75,0.5124973964842103,1,-10.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-5.0,,0.4875026035157896,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,2,0,23.2625,-1.413125,0.5578954039590928,1,-5.0,1,43,0.01,1.0,0.05,1.0
4.0,2,0,0.48750000000000004,,0.5012187475863095,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,2,0,0.48750000000000004,,0.5012187475863095,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-5.0,,0.4875026035157896,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,2,0,-5.0,,0.4875026035157896,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,4.25,4.7875000000000005,0.5106234010049637,1,100.0,1,43,0.01,1.0,0.05,1.0
3.0,2,0,21.849375,,0.5544071618790212,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,-495,9.037500000000001,4.548125000000001,0.5225783844140721,1,100.0,1,43,0.01,1.0,0.05,1.0
1.0,2,0,13.585625000000002,-1.17928125,0.5339119194040682,1,-10.0,1,43,0.01,1.0,0.05,1.0
1.0,2,0,12.406343750000001,4.3796828125,0.5309761381837265,1,100.0,1,43,0.01,1.0,0.05,1.0
1.0,2,0,16.786026562500002,,0.54186680555372,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,0.48750000000000004,0.22562500000000002,0.5012187475863095,1,5.0,1,43,0.01,1.0,0.05,1.0
3.0,0,0,21.849375,-1.34246875,0.5544071618790212,1,-5.0,1,43,0.01,1.0,0.05,1.0
1.0,2,0,16.786026562500002,4.160698671875,0.54186680555372,1,100.0,1,43,0.01,1.0,0.05,1.0
1.0,2,0,20.946725234375002,-1.5473362617187503,0.5521761766525224,1,-10.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,20.50690625,-1.2753453125,0.5510883547381119,1,-5.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,0.713125,0.21434375000000003,0.5017828049446682,1,5.0,1,43,0.01,1.0,0.05,1.0
2.0,1,495,-5.0,,0.4875026035157896,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-5.0,-4.75,0.4875026035157896,1,-100.0,1,43,0.01,1.0,0.05,1.0
1.0,2,0,19.39938897265625,4.0300305513671875,0.5483469448651003,1,100.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-9.75,,0.47564429123179275,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,19.2315609375,23.788421953125003,0.5479312640044838,1,495.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,43.019982890625,,0.6059213847197453,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,2,0,-9.75,0.9875,0.47564429123179275,1,10.0,1,43,0.01,1.0,0.05,1.0
2.0,2,0,-8.7625,,0.4781077558518805,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,23.429419524023437,,0.5583070679524138,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,43.019982890625,,0.6059213847197453,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,43.019982890625,-2.40099914453125,0.6059213847197453,1,-5.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,0.9274687500000001,0.2036265625,0.5023186552541633,1,5.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,23.429419524023437,,0.5583070679524138,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,0,0,1.1310953125,,0.5028277081337841,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,40.618983746093754,,0.6001739224323839,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,23.429419524023437,,0.5583070679524138,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,2,0,23.429419524023437,3.828529023798828,0.5583070679524138,1,100.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,27.257948547822267,-1.8628974273911134,0.567726054962452,1,-10.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,25.39505112043115,,0.5631486162934366,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,25.39505112043115,,0.5631486162934366,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,40.618983746093754,,0.6001739224323839,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,1.1310953125,,0.5028277081337841,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,25.39505112043115,,0.5631486162934366,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,40.618983746093754,,0.6001739224323839,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,25.39505112043115,3.7302474439784428,0.5631486162934366,1,100.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,1.1310953125,0.193445234375,0.5028277081337841,1,5.0,1,43,0.01,1.0,0.05,1.0
3.0,2,0,40.618983746093754,,0.6001739224323839,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,29.125298564409594,,0.5723028568529487,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,29.125298564409594,-1.9562649282204796,0.5723028568529487,1,-10.0,1,43,0.01,1.0,0.05,1.0
4.0,0,0,1.324540546875,,0.5033113029558685,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,40.618983746093754,,0.6001739224323839,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,40.618983746093754,-2.280949187304688,0.6001739224323839,1,-5.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,1.324540546875,0.18377297265625,0.5033113029558685,1,5.0,1,43,0.01,1.0,0.05,1.0
1.0,1,-495,27.169033636189113,3.6415483181905444,0.5675078329223631,1,100.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,38.33803455878907,,0.594688141779678,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,1.50831351953125,,0.5037707123123744,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,2,0,30.810581954379657,-2.040529097718983,0.5764228459637244,1,-10.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-8.7625,,0.4781077558518805,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,38.33803455878907,-2.1669017279394533,0.594688141779678,1,-5.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,1.50831351953125,,0.5037707123123744,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-8.7625,0.938125,0.4781077558518805,1,10.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,28.770052856660673,3.561497357166967,0.5714330912874681,1,100.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,32.33155021382764,,0.5801320522354252,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,2,0,1.50831351953125,,0.5037707123123744,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,1.50831351953125,0.1745843240234375,0.5037707123123744,1,5.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-7.824374999999999,-4.60878125,0.48044903587014587,1,-100.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,1.6828978435546875,,0.504207145315637,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,1.6828978435546875,,0.504207145315637,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,32.33155021382764,,0.5801320522354252,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,36.171132830849615,,0.5894546351685988,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-12.43315625,,0.46895708839286354,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,32.33155021382764,-2.116577510691382,0.5801320522354252,1,-10.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,30.214972703136258,,0.5749679511641591,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-12.43315625,1.1216578125,0.46895708839286354,1,10.0,1,43,0.01,1.0,0.05,1.0
2.0,2,0,-11.3114984375,,0.4717513675886734,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,1.6828978435546875,,0.504207145315637,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,1.6828978435546875,0.16585510782226565,0.504207145315637,1,5.0,1,43,0.01,1.0,0.05,1.0
4.0,2,0,1.8487529513769532,,0.5046217507406592,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,30.214972703136258,-2.010748635156813,0.5749679511641591,1,-10.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,36.171132830849615,,0.5894546351685988,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,1.8487529513769532,,0.5046217507406592,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-11.3114984375,-4.434425078125,0.4717513675886734,1,-100.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,36.171132830849615,-2.0585566415424807,0.5894546351685988,1,-5.0,1,43,0.01,1.0,0.05,1.0
1.0,1,-495,28.204224067979446,-1.9102112033989724,0.5700468351742425,1,-10.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,1.8487529513769532,0.15756235243115235,0.5046217507406592,1,5.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,34.112576189307134,-1.9556288094653569,0.5844639580140326,1,-5.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,26.294012864580473,3.685299356770976,0.565358902702572,1,100.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,2.0063153038081056,,0.5050156200158094,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,32.156947379841775,,0.579706697248434,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,2.0063153038081056,,0.5050156200158094,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,32.156947379841775,-1.857847368992089,0.579706697248434,1,-5.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,30.299100010849685,-1.7649550005424843,0.5751735283382206,1,-5.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,2.0063153038081056,,0.5050156200158094,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,28.5341450103072,23.32329274948464,0.5708552622038656,1,495.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-15.745923515624998,,0.4607163223877517,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,495,-15.745923515624998,,0.4607163223877517,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,29.97931222135145,-1.9989656110675726,0.5743919430385672,1,-10.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-15.745923515624998,,0.4607163223877517,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,2,0,-15.745923515624998,,0.4607163223877517,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-15.745923515624998,,0.4607163223877517,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,2,0,-15.745923515624998,,0.4607163223877517,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,27.980346610283878,,0.5694980403775437,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,27.980346610283878,3.6009826694858065,0.5694980403775437,1,100.0,1,43,0.01,1.0,0.05,1.0
4.0,2,0,2.0063153038081056,,0.5050156200158094,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,51.857437759791836,-2.842871887989592,0.6268143477343541,1,-5.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,31.581329279769683,3.4209335360115163,0.5783035820395107,1,100.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,49.01456587180225,-2.7007282935901125,0.6201407452143857,1,-5.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-15.745923515624998,1.28729617578125,0.4607163223877517,1,10.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,2.0063153038081056,0.14968423480959472,0.5050156200158094,1,5.0,1,43,0.01,1.0,0.05,1.0
4.0,2,0,2.1559995386177,-24.90779997693089,0.5053897900686244,1,-496.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,-22.75180043831319,,0.44336459672773243,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,35.0022628157812,,0.5866230661758983,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-14.458627339843748,,0.4639162711943667,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-14.458627339843748,1.2229313669921875,0.4639162711943667,1,10.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,-22.75180043831319,-23.66240997808434,0.44336459672773243,1,-496.0,1,43,0.01,1.0,0.05,1.0
4.0,2,0,-46.41421041639753,,0.38600366278911685,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,2,0,-46.41421041639753,2.5707105208198766,0.38600366278911685,1,5.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,-43.84349989557765,2.442174994778883,0.392113940789306,1,5.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-13.23569597285156,1.161784798642578,0.46695898137509645,1,10.0,1,43,0.01,1.0,0.05,1.0
4.0,2,0,-41.40132490079877,,0.3979502108543,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,2,0,-12.073911174208982,,0.4698518379930739,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,46.31383757821214,,0.6137584215285928,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,35.0022628157812,,0.5866230661758983,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,46.31383757821214,-2.565691878910607,0.6137584215285928,1,-5.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,35.0022628157812,-2.25011314078906,0.5866230661758983,1,-10.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,32.75214967499214,,0.5811561969013505,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-12.073911174208982,,0.4698518379930739,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-12.073911174208982,,0.4698518379930739,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,2,0,-12.073911174208982,1.103695558710449,0.4698518379930739,1,10.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,43.74814569930153,,0.6076587490109547,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,-41.40132490079877,,0.3979502108543,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,43.74814569930153,,0.6076587490109547,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,-495,32.75214967499214,,0.5811561969013505,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-10.970215615498534,-4.451489219225073,0.472601932432608,1,-100.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,43.74814569930153,-2.4374072849650767,0.6076587490109547,1,-5.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-15.421704834723606,,0.46152196762886005,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,41.310738414336456,-2.315536920716823,0.6018327367004923,1,-5.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,-41.40132490079877,,0.3979502108543,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-15.421704834723606,-4.228914758263819,0.46152196762886005,1,-100.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,32.75214967499214,3.3623925162503934,0.5811561969013505,1,100.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,38.99520149361963,,0.5962711478161987,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,38.99520149361963,-2.199760074680982,0.5962711478161987,1,-5.0,1,43,0.01,1.0,0.05,1.0
2.0,1,495,-19.650619592987425,-4.017469020350629,0.45103092680899776,1,-100.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,36.79544141893865,,0.5909646004638741,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-23.668088613338053,1.683404430666903,0.4411044555634461,1,10.0,1,43,0.01,1.0,0.05,1.0
2.0,2,0,-21.98468418267115,-3.900765790866443,0.4452585951618006,1,-100.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,36.79544141893865,,0.5909646004638741,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,36.114542191242535,-2.305727109562127,0.5893176800977077,1,-10.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-25.885449973537593,-3.705727501323121,0.4356453183544697,1,-100.0,1,43,0.01,1.0,0.05,1.0
2.0,2,0,-29.591177474860714,1.9795588737430359,0.42655718668626275,1,10.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,-41.40132490079877,2.3200662450399387,0.3979502108543,1,5.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,36.79544141893865,-2.0897720709469327,0.5909646004638741,1,-5.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,34.705669347991716,,0.5859036532591594,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-27.61161860111768,,0.43140620086027714,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,2,0,-27.61161860111768,,0.43140620086027714,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,-39.08125865575883,-22.845937067212063,0.4035217023462517,1,-496.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,-61.92719572297089,-21.703640213851457,0.34994705149145156,1,-496.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,34.705669347991716,-1.9852834673995858,0.5859036532591594,1,-5.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-27.61161860111768,1.8805809300558842,0.43140620086027714,1,10.0,1,43,0.01,1.0,0.05,1.0
4.0,2,0,-83.63083593682235,,0.30231285536251057,2,0.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-25.731037671061795,1.78655188355309,0.43602499173976506,1,10.0,1,43,0.01,1.0,0.05,1.0
2.0,1,-5,-23.944485787508704,-3.8027757106245645,0.4404231613144056,1,-100.0,1,43,0.01,1.0,0.05,1.0
2.0,1,495,-27.74726149813327,,0.43107350677001277,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,-100,-83.63083593682235,,0.30231285536251057,2,0.0,1,43,0.01,1.0,0.05,1.0
1.0,1,5,33.80881508168041,,0.5837260372890964,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,32.72038588059213,,0.5810788774906168,2,0.0,1,43,0.01,1.0,0.05,1.0
3.0,1,-10,32.72038588059213,-1.8860192940296068,0.5810788774906168,1,-5.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,30.834366586562528,,0.5764809173584705,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,-83.63083593682235,,0.30231285536251057,2,0.0,1,43,0.01,1.0,0.05,1.0
4.0,1,10,-83.63083593682235,4.431541796841118,0.30231285536251057,1,5.0,1,43,0.01,1.0,0.05,1.0
3.0,1,100,30.834366586562528,-1.7917183293281262,0.5764809173584705,1,-5.0,1,43,0.01,1.0,0.05,1.0
